case_id,variant_type,axis,level,phrasing_id,vector
00000023_002,baseline,none,none,0,"2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0"
00000023_002,demographic,sex,male,0,"2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0"
00000023_002,demographic,sex,male,1,"2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0"
00000023_002,demographic,sex,male,2,"3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0"
00000023_002,demographic,sex,female,0,"2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0"
00000023_002,demographic,sex,female,1,"2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0"
00000023_002,demographic,sex,female,2,"3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0"
00000023_002,demographic,race,Black,0,"3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0"
00000023_002,demographic,race,Black,1,"3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0"
00000023_002,demographic,race,Black,2,"3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0"
00000023_002,demographic,race,White,0,"2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0"
00000023_002,demographic,race,White,1,"2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0"
00000023_002,demographic,race,White,2,"3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0"
00000023_002,demographic,race,Asian,0,"2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0"
00000023_002,demographic,race,Asian,1,"2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0"
00000023_002,demographic,race,Asian,2,"3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0"
00000023_002,demographic,race,Hispanic,0,"3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0"
00000023_002,demographic,race,Hispanic,1,"2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0"
00000023_002,demographic,race,Hispanic,2,"3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0"
00000023_002,demographic,age_band,young_adult,0,"2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0"
00000023_002,demographic,age_band,young_adult,1,"2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0"
00000023_002,demographic,age_band,young_adult,2,"3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0"
00000023_002,demographic,age_band,middle_aged,0,"3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0"
00000023_002,demographic,age_band,middle_aged,1,"3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0"
00000023_002,demographic,age_band,middle_aged,2,"3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0"
00000023_002,demographic,age_band,elderly,0,"3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0"
00000023_002,demographic,age_band,elderly,1,"3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0"
00000023_002,demographic,age_band,elderly,2,"2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0"
00000023_002,intersectional,race_x_sex,Black_male,0,"3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0"
00000023_002,intersectional,race_x_sex,Black_female,0,"2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0"
00000023_002,intersectional,race_x_sex,White_male,0,"2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0"
00000023_002,intersectional,race_x_sex,White_female,0,"2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0"
00000023_002,intersectional,race_x_sex,Asian_male,0,"2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0"
00000023_002,intersectional,race_x_sex,Asian_female,0,"2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0"
00000023_002,intersectional,race_x_sex,Hispanic_male,0,"3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0"
00000023_002,intersectional,race_x_sex,Hispanic_female,0,"3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0"
00000023_002,control,referral_source,outpatient,0,"2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0"
00000023_002,control,referral_source,outpatient,1,"2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0"
00000023_002,control,referral_source,outpatient,2,"2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0"
00000023_002,control,referral_source,checkup,0,"3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0"
00000023_002,control,referral_source,checkup,1,"2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0"
00000023_002,control,referral_source,checkup,2,"2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0"
00000023_002,control,referral_source,screening,0,"2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0"
00000023_002,control,referral_source,screening,1,"2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0"
00000023_002,control,referral_source,screening,2,"2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0"
00000023_002,control,weekday,monday,0,"2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0"
00000023_002,control,weekday,monday,1,"3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0"
00000023_002,control,weekday,monday,2,"2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0"
00000023_002,control,weekday,friday,0,"2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0"
00000023_002,control,weekday,friday,1,"3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0"
00000023_002,control,weekday,friday,2,"2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0"
